Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|156664602665|458031198788,Dell OptiPlex 9020 SFF i5 4690 3.5GHz 4GB 128GB SSD DW W10P PC | 3mth Wty,45.00,AUD,Used,https://www.ebay.com.au/itm/156664602665?_skw=computer&hash=item2479f02029:g:BiwAAOSwmFRnnDMk,https://i.ebayimg.com/images/g/BiwAAOSwmFRnnDMk/s-l225.jpg,comptrdude,96.4,22154,1.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|186813733492|0,Lenovo ThinkStation P330 Tiny Intel i7 8700 3.20GHz 16GB RAM 256GB SSD Wi-Fi Win,315.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/186813733492?_skw=computer&hash=item2b7ef75a74:g:LkkAAOSwqj1nSS04,https://i.ebayimg.com/images/g/LkkAAOSwqj1nSS04/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|116314292553|0,Dell OptiPlex 7060 SFF Intel i5 8500 3.00Ghz 16GB RAM 256GB SSD Win 11 pro,259.00,AUD,Used,https://www.ebay.com.au/itm/116314292553?_skw=computer&hash=item1b14df4149:g:d8UAAOSw4udm17B2&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYP6zEU0vkXUh2rHGLIV%2F1ZKIbYgNL6oJnPAIelxqCzEzClr%2FoAX6jI86e9DTczVxcLLvTXPE6rxqGCwEJlgORVwI33ZDB72s%2FUTc6WO2o1oqeWexDNwFoHAE44Lu0J9V5cZjfCIcXvHt%2F2O9cElEuxdMWkoZcZOwAxFZDrzbAsa%2Bm4zsYBJbvlRZbZhl%2BtgfIN58XH%2BGOzG7wJ5Gx6ujuYzK9GkT20DHeCw0V09thmBW%2F8d1PN%2FXi7Yrbz6F%2BD9GVMC%2FFnX79ae3dazhPg3OUM,https://i.ebayimg.com/images/g/d8UAAOSw4udm17B2/s-l225.jpg,quigstar,99.5,6787,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|356208646041|625209311877,KAMRUI 4K Mini PC GAMING PC Windows 11 Intel i5-12450H 32GB RAM 512G SSD WIFI ,549.00,AUD,Brand New,https://www.ebay.com.au/itm/356208646041?_skw=computer&hash=item52efb09799:g:LSsAAOSw3nxlvLEh&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZqaljne6N0o5E8MTVcEPyFDg%2B%2BHteI3QQ6wyadYviECPALD%2Fvs690BIgzLZMS9RXYtQINLV6wCR%2FJPwjIQNPpTB%2B%2B8onaJlLn%2F4Vsaro2gq6XJtxc4snEOp%2FfMoAXKgZE%2FuMl06bWuoaNe15I6NjiutLQE03Mm1xcOYwmaBcWijkAQp%2Fg7FyAiphOq834QkKZPJ5tqli3ZPWrmuT2HV4Y47ED4iHS8rq%2ByFkZ7hBLAJA7RS6jCTHuBb6oVx9TpKdZeKxO%2Bz%2FCv8XJ6RyfiGxxK,https://i.ebayimg.com/images/g/LSsAAOSw3nxlvLEh/s-l225.jpg,kamrui-official-au,99.5,206,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|196438229895|0,HP ProDesk 600 G3 Mini Intel i5 7500T 2.70GHz 8GB RAM 256GB SSD Wi-Fi Win 10,126.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/196438229895?_skw=computer&hash=item2dbca18387:g:2jYAAOSwDaRmZ8df&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYcaU97Z5UCz7NcT2C4AO2lASlGuxM2QWEOXc3Snr0tCMuIy8HtNfOR6UsPIVM7RzLkubwbWI43AHt1RjyHGJxi9VCfEfkhobnddyK43C%2FO7XHTBsmVxnRZFFIzHxSLku4N6YeY5tdgEazANq1gCPm6sCMXr%2BQhTRZmhMfW2WxZCaDzSdtRkYAgVgDcuMrPuZCuyagj3d3gHqxs5evOAfc7WeGJHpqZiXOxYKei5p4uwEpNBCT6%2FQ8ybfOkt2ST302GOFc0HkWrNYcSWQhIivwM,https://i.ebayimg.com/images/g/2jYAAOSwDaRmZ8df/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|256457610376|0,Dell Optiplex 7060 SFF PC i5 8500 16GB RAM 256GB SSD Win 11 Pro Desktop PC,239.00,AUD,Used,https://www.ebay.com.au/itm/256457610376?_skw=computer&hash=item3bb6109488:g:VZQAAOSwsbtmLKFP&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaP01uDkCN1IhOiV%2FIyWW%2B554aCmgwmpswFfYmQHwYsthuXqKoJVhM4%2F6VY0nrUMNelaWiyVjqhll3TFPMIXQ0rNwbBOgT3LwyYs9BfnjjV8Sgnyk0tXZ6IPU4exEheTy3xD1%2Fpr6DmD7zDG9bXIxB2ImW4ecrdc2yh50bUymEEoF1CPdTeBaSclFiqKav%2Fm%2F6Uomm5WmsoKTvd3HbLP6s8SCXRPnsQmz4zueR3nhDn4pqNuQP9fv0sp5AyG%2BVcwmDmM7fMEADeGzEXtvmOfJwt,https://i.ebayimg.com/images/g/VZQAAOSwsbtmLKFP/s-l225.jpg,metrocomau,99.4,12642,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|256726041452|557129595287,Wholesale CAT6 UTP color  Cable 0.3m 0.5m 1m 2m 3m 5m 8m 10m 15m 20m 30m 50m,10.99,AUD,Brand New,https://www.ebay.com.au/itm/256726041452?_skw=computer&hash=item3bc610836c:g:pIcAAOSw9XZnQbk5,https://i.ebayimg.com/images/g/pIcAAOSw9XZnQbk5/s-l225.jpg,besta.1992,100.0,366,0.00,AUD,,,,"Ethernet Cables (RJ-45/8P8C), Networking Cables & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",64035,eBay Australia
v1|326408463525|0,HP EliteDesk 800 G6,79.00,AUD,For parts or not working,https://www.ebay.com.au/itm/326408463525?_skw=computer&hash=item4bff75e4a5:g:CbIAAOSwvyRnGktD,https://i.ebayimg.com/images/g/CbIAAOSwvyRnGktD/s-l225.jpg,depository_store,100.0,4686,22.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|355851767442|0,KAMRUI AK1PLUS Mini PC 16GB 512GB SSD Intel 12th N95 Windows 11 Pro WIFI BT,226.99,AUD,Brand New,https://www.ebay.com.au/itm/355851767442?_skw=computer&hash=item52da6b0e92:g:PHQAAOSwI1pmBmFn,https://i.ebayimg.com/images/g/PHQAAOSwI1pmBmFn/s-l225.jpg,kamrui-official-au,99.5,206,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|195947976485|495795615450,2x For iPad 10th 9th 8th iPad Pro 11 Air Mini Tempered Glass Screen Protector,4.75,AUD,Brand New,https://www.ebay.com.au/itm/195947976485?_skw=computer&hash=item2d9f68d725:g:VzEAAOSwXy5myE2w,https://i.ebayimg.com/images/g/VzEAAOSwXy5myE2w/s-l225.jpg,af2018,99.3,1633814,0.00,AUD,,,,"Screen Protectors, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176979,eBay Australia
v1|196312600848|0,"Toshiba TCxWave 6140-E45 15"" POS Terminal i5 6300U 2.40GHz 8GB RAM 128GB SSD Tou",99.00,AUD,Used,https://www.ebay.com.au/itm/196312600848?_skw=computer&hash=item2db5249110:g:aUkAAOSwA69mSwNs,https://i.ebayimg.com/images/g/aUkAAOSwA69mSwNs/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|126779584057|427859368408,SanDisk Cruzer Flair 16GB 32GB 64GB 128GB 256GB USB Flash Drive Memory Stick ,21.49,AUD,Brand New,https://www.ebay.com.au/itm/126779584057?_skw=computer&hash=item1d84a6ee39:g:ix8AAOSwaa5nf1yA,https://i.ebayimg.com/images/g/ix8AAOSwaa5nf1yA/s-l225.jpg,anf_1984,100.0,3613,0.00,AUD,,,,"USB Flash Drives, Drives, Storage & Blank Media, Computers/Tablets & Networking",51071,eBay Australia
v1|267160778004|566921574544,eMachines AMD Athlon II X2 Windows XP / Windows 7 / Windows 10 SFF Computer,79.00,AUD,Used,https://www.ebay.com.au/itm/267160778004?_skw=computer&hash=item3e3405f514:g:740AAeSwU-1nsbby,https://i.ebayimg.com/images/g/740AAeSwU-1nsbby/s-l225.jpg,retronbyte,98.6,864,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|267160775524|566921565303,Dell OptiPlex 990 Intel Core i7 Windows XP / Windows 7 / Windows 10 SFF Computer,89.00,AUD,Used,https://www.ebay.com.au/itm/267160775524?_skw=computer&hash=item3e3405eb64:g:zLUAAeSwZmlnsbaK,https://i.ebayimg.com/images/g/zLUAAeSwZmlnsbaK/s-l225.jpg,retronbyte,98.6,864,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|134252845328|0,Logitech MX Master 3s Performance Wireless Mouse (Graphite) Free Shipping,101.00,AUD,Brand New,https://www.ebay.com.au/itm/134252845328?_skw=computer&hash=item1f4217d910:g:ZWAAAOSw6jVjMvAe,https://i.ebayimg.com/images/g/ZWAAAOSw6jVjMvAe/s-l225.jpg,ltsaustralia,99.7,120659,0.00,AUD,,,,"Mice, Trackballs & Touchpads, Keyboards, Mice & Pointers, Computers/Tablets & Networking",23160,eBay Australia
v1|126482526450|427520477544,Tempered Glass Screen Protector For Apple iPad 10th 9th 8th 7th 6th Gen Air 5 4,9.80,AUD,Brand New,https://www.ebay.com.au/itm/126482526450?_skw=computer&hash=item1d72f230f2:g:lJgAAOSw~SRmQ~pB,https://i.ebayimg.com/images/g/lJgAAOSw~SRmQ~pB/s-l225.jpg,techieexpert,99.0,5147,0.00,AUD,,,,"Screen Protectors, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176979,eBay Australia
v1|114870915780|415014900050,Cat 6 0.15m 0.3m 0.5m 1m 2m 3m 5m RJ45 UTP Ethernet Network Lan Cable Patch Lead,4.48,AUD,Brand New,https://www.ebay.com.au/itm/114870915780?_skw=computer&hash=item1abed712c4:g:sSoAAOSwieRksUNr,https://i.ebayimg.com/images/g/sSoAAOSwieRksUNr/s-l225.jpg,ptcom.ptcom,99.0,24727,0.00,AUD,,,,"Ethernet Cables (RJ-45/8P8C), Networking Cables & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",64035,eBay Australia
v1|146051584692|0,Yubico - USBC YubiKey 5 Series -  5C NFC - Firmware 5.7.1,90.00,AUD,Brand New,https://www.ebay.com.au/itm/146051584692?_skw=computer&hash=item22015a52b4:g:lMQAAOSwUc5m~rcG,https://i.ebayimg.com/images/g/lMQAAOSwUc5m~rcG/s-l225.jpg,aus.security.lab,100.0,74,0.00,AUD,,,,"Other Laptop & Desktop Accs, Laptop & Desktop Accessories, Computers/Tablets & Networking",31534,eBay Australia
v1|176818349774|0,HP EliteDesk 705 G4 DM 35W Mini | AMD Ryzen 5 Pro 2400GE | 8GB RAM | 128GB SSD,179.00,AUD,Used,https://www.ebay.com.au/itm/176818349774?_skw=computer&hash=item292b31e6ce:g:r3wAAOSwhSpnLIlD&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZl8xrQqaYWBylvs4TAhRSPUIE%2FufwWGO2LKradyiR%2B7KmLUdzmtdmIR%2FUFwfdZSJBGnT9sLv%2BcC9gvNIiy6PuobZ%2Bp0TO8mue7TtNqH1hM9MOnIerub7WB7rhKSKvtlCKyR8npHLpZv%2BuSbw2zbcrJgai2%2BxHTL1xU1wO8RJv6UJ9J%2FBr2n46oE2AP3QvGbLC4WCq41I4D7pfy8A7ikpi%2FMVmrteNIDm2lmM%2FGO4vBgEHgBhbEGCsYkEZ98EZ0DLCu6vXZiJXoQqZc195AL2o6,https://i.ebayimg.com/images/g/r3wAAOSwhSpnLIlD/s-l225.jpg,oz.gadgets,97.8,3729,14.50,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|176532449619|0,ASUS CHROMEBOX FOR MEETINGS CN62 INTEL i7-5500U 3GHz 4GBRAM 16GB M.2 SSD MINI PC,149.00,AUD,Used,https://www.ebay.com.au/itm/176532449619?_skw=computer&hash=item291a276953:g:CQ4AAOSwfGhmZwBm&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZin28kQJO6%2B6PmpmPClbx6J0NYGWa0Bqmta4XGwnKBv3hTE%2Bow3gCckrKU6vxWyoidjldPpkLehy7iFph95HbuCs52UPHoqNmuud6VAGrhvvRId1H1y72lwudHmV51OrkJb9KZEfJbWlfIad6vFnhZhsSSz%2BWbzwNsKfYPlmuTxVWayzQUayEPN337zRykkqjsqbBnHVHVX3I15L%2B8zjswzasvRPQR8fGIZ7a8r5%2Fu9HqPYJI1e8vrLvlsXM%2FZ3RZ%2BAK5SJ6hU1zWAbnQeSHjk,https://i.ebayimg.com/images/g/CQ4AAOSwfGhmZwBm/s-l225.jpg,oz.gadgets,97.8,3729,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|126481920089|427519905404,Raspberry Pi 5 4GB/8GB  + 64GB SD Card Reader + Cooling Fan + Case,195.00,AUD,Brand New,https://www.ebay.com.au/itm/126481920089?_skw=computer&hash=item1d72e8f059:g:YpoAAOSwTJFm4GuQ&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYaES6fmcq1AYWY9canviSl1sxg4av%2F64yRbOKiG7V4CVEetMRMZZemqbjdc6ZwuwhYpx9r4p98Q7SFP1dp3W7BuoFnZ%2F8HbIzWIm9QnkV5gZ58QmXK7tVtAZdwZDJIQlWyvNfV9o%2FHihCNR0aejco6T9R0csXRZxAKjcTGuSVH31UWkaMxmjVNcUX2mtgcO%2FhOnMbPrLj3o%2FWI50XqDyTOUf0D8ixQq09u0nrhL7jMHb09NEyFNL46z8HZqvpE6kUdUpQPw24j1n1xta%2FmK9E%2B,https://i.ebayimg.com/images/g/YpoAAOSwTJFm4GuQ/s-l225.jpg,woksnit,100.0,49,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|267120685862|0,Lenovo ThinkCentre tiny M910q i7 6700T 32GB RAM 512GB SSD WiFi Win 10,299.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/267120685862?_skw=computer&hash=item3e31a23326:g:4pMAAOSwiOBngLll&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ub8Out5WBrfBh4LVjQnPTpeTP5b8NFca0U--ygQxBVKQDKht1H%2Fk4NNHl%2FKN74FotM1lBMNL9Cvhrzxf1FmylVIN7TR3alBNLGL9sDvRllHsfyrp%2BI4n2yulwp2vuDelhCsrG1GhyM8sCaSfzXjIqjrXiE4VadtYyxSP92h13ipDs83e08Ht40cY22Ee1RQ%2Bi%2BkuOn3FH1b57yT5pn1Zl3L23mTnTWUqjuC42SAFOh%2FIG4pjvh2J3kbDGQXoM5x8A26ySjgAxSZbDcOq%2BkstXeD,https://i.ebayimg.com/images/g/4pMAAOSwiOBngLll/s-l225.jpg,un-tech,99.6,7140,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|264707035032|565245811268,iPad Case 10th 9th 8th 7th 6th 5th Gen Air 11 Shockproof Cover Leather Mini 6,13.99,AUD,Brand New,https://www.ebay.com.au/itm/264707035032?_skw=computer&hash=item3da1c4cf98:g:90MAAOSwtL5nqylY,https://i.ebayimg.com/images/g/90MAAOSwtL5nqylY/s-l225.jpg,hms1116,99.0,76837,0.00,AUD,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay Australia
v1|256696383835|0,DELL WYSE 5070 Intel CELERON J4105 1.50GHz 8GB RAM 256GB SSD *NO OS*,85.00,AUD,Used,https://www.ebay.com.au/itm/256696383835?_skw=computer&hash=item3bc44bf95b:g:0HYAAeSwwE5nmNVh,https://i.ebayimg.com/images/g/0HYAAeSwwE5nmNVh/s-l225.jpg,metrocomau,99.4,12642,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|264715173433|566031117325,iPad 10th 9th 8th 7th 6th 5th Gen Screen Protector Air 4th 3 mini Tempered Glass,13.80,AUD,Brand New,https://www.ebay.com.au/itm/264715173433?_skw=computer&hash=item3da240fe39:g:BjoAAOSwaxhnqzIr,https://i.ebayimg.com/images/g/BjoAAOSwaxhnqzIr/s-l225.jpg,hms1116,99.0,76837,0.00,AUD,,,,"Screen Protectors, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176979,eBay Australia
v1|405552522422|0,Custom Build Gaming PC,850.00,AUD,Opened – never used,https://www.ebay.com.au/itm/405552522422?_skw=computer&hash=item5e6cd064b6:g:7BMAAOSwTYJnsbLa,https://i.ebayimg.com/images/g/7BMAAOSwTYJnsbLa/s-l225.jpg,brebo_7464,100.0,12,50.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|116063477690|0,Raspberry Pi 5 Model B 4GB Board,116.10,AUD,Brand New,https://www.ebay.com.au/itm/116063477690?_skw=computer&hash=item1b05ec1fba:g:N9gAAOSwETFlxXmB,https://i.ebayimg.com/images/g/N9gAAOSwETFlxXmB/s-l225.jpg,madelectronicsaus,99.5,24256,0.00,AUD,129.00,10,12.90,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|267160637543|0,"10 Core Gaming PC, 16GB DDR4, SSD, ARGB, WIFI, GTX",390.00,AUD,Used,https://www.ebay.com.au/itm/267160637543?_skw=computer&hash=item3e3403d067:g:ifcAAOSwUzJnsYYd,https://i.ebayimg.com/images/g/ifcAAOSwUzJnsYYd/s-l225.jpg,dons1985,98.0,1329,50.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|294889031661|0,HP EliteDesk 800 G3 SFF Desktop PC  i5-6500 8GB RAM 256GB SSD  W10P,139.00,AUD,Used,https://www.ebay.com.au/itm/294889031661?_skw=computer&hash=item44a8c187ed:g:qPoAAOSwe3hiOSsU&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZAs2I03h7QOmJrhz%2Fsli7ODMDAQiuJD1syRd8ubh13ujvu3Oa8cRLCXr66%2F3XW%2Fw2c%2FefX95VVr1umsMOPEwhA8sDupxF2r6TRJ5INr4%2B5PeCycFdtY27pScn1Hy91nJZwJT4mnQ0VXF4yumHqBqKzH8TmSvuilRffKd0quay5JnBEJIuBJU4ekhOQgZHkU7O5NT0cW3hAwpTjYSiaEmK3zLk8CzeBhIeapBS5crtho6AXF8I1dCt5X8LVaka6y8Fq6L%2B5LEviOv%2F%2BNCmPkVGJ,https://i.ebayimg.com/images/g/qPoAAOSwe3hiOSsU/s-l225.jpg,pearllaptops,98.8,2382,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|266753080398|0,Dell OptiPlex 7060 Micro Desktop PC i5 8500t 16GB RAM 128GB SSD Win 11 WiFi & BT,259.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/266753080398?_skw=computer&hash=item3e1bb8fc4e:g:rM4AAOSwcnlmdNWl&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZaMO4bTgUB9OdEAKeZfM3fnNnVzaPSnCQEcJBVgzZLzQlnrAT1Ftd7AHmRkspvrGTyyu8fQvvwmqmRSb386g8mCFjqJ9KN7BkiI2zQoL1V6YLTpXjQJjJSXPNpzm1MCZcQ7KoHAIh3HUYuWKnB6pdOwFTKILyRJykk3WPlnE1GGJ6Ag2XgYyu7j9npcR6PIYTF7sWrAIZ8DNMm0yU2fH%2BAU%2FrviDNGJu4%2BLZy9pcaC12J8YqxCAvpvmn0B5gzL8UxTyc1sUn66pdTPjfBgxuhN,https://i.ebayimg.com/images/g/rM4AAOSwcnlmdNWl/s-l225.jpg,un-tech,99.6,7140,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|124905846510|426609008475,For iPad 10th 9th 8th 7th 6th Gen Air Mini 6 5 4 Tempered Glass Screen Protector,11.50,AUD,Brand New,https://www.ebay.com.au/itm/124905846510?_skw=computer&hash=item1d14f7f6ee:g:rFYAAOSwBANnNDgo,https://i.ebayimg.com/images/g/rFYAAOSwBANnNDgo/s-l225.jpg,jjskyeshop,99.3,238601,0.00,AUD,,,,"Screen Protectors, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176979,eBay Australia
v1|355745561093|624848700005,Shockproof Smart Cover Case for iPad 9th 8th 7th Gen iPad Air 5 4 Pro iPad Case,12.90,AUD,Brand New,https://www.ebay.com.au/itm/355745561093?_skw=computer&hash=item52d4167a05:g:jl0AAOSwCftmU-5q,https://i.ebayimg.com/images/g/jl0AAOSwCftmU-5q/s-l225.jpg,ultra-protectors,99.3,1833,0.00,AUD,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay Australia
v1|267160792380|566921625954,HP Compaq 8100 Elite Windows XP / Windows 7 / Windows 10 SFF Desktop Computer,69.00,AUD,Used,https://www.ebay.com.au/itm/267160792380?_skw=computer&hash=item3e34062d3c:g:H~MAAeSw-yZnsb4A,https://i.ebayimg.com/images/g/H~MAAeSw-yZnsb4A/s-l225.jpg,retronbyte,98.6,864,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|267160634518|0,"ITX Gaming PC, 9100f, 16GB DDR4, RX 570, SSD, WIFI",380.00,AUD,Used,https://www.ebay.com.au/itm/267160634518?_skw=computer&hash=item3e3403c496:g:T0AAAOSwJOpnsYSg,https://i.ebayimg.com/images/g/T0AAAOSwJOpnsYSg/s-l225.jpg,dons1985,98.0,1329,50.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|365028485182|0,HP OMEN 25L Gaming Tower i7-14700F 16GB 1TB SSD +1TB HDD RTX4070 Super 12GB,2239.00,AUD,Brand New,https://www.ebay.com.au/itm/365028485182?_skw=computer&hash=item54fd64a83e:g:vjgAAOSwApJmoRuj,https://i.ebayimg.com/images/g/vjgAAOSwApJmoRuj/s-l225.jpg,hp_official,97.5,1109,0.00,AUD,3499.00,36,1260.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|266366934149|566186012127,iPad 10th 9th 8th 7th 6th 5th Gen case Air 4th 3 Mini 6 flip smart Stand Cover,9.90,AUD,Brand New,https://www.ebay.com.au/itm/266366934149?_skw=computer&hash=item3e04b4dc85:g:VSAAAOSwOcBmrid7,https://i.ebayimg.com/images/g/VSAAAOSwOcBmrid7/s-l225.jpg,hms1116,99.0,76837,0.00,AUD,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay Australia
v1|126910423742|428062172746,iPad Case 10th 9th 8th 7th 6th 5th Gen Air 5 4 Heavy Duty Shockproof Cover Kids,11.99,AUD,Brand New,https://www.ebay.com.au/itm/126910423742?_skw=computer&hash=item1d8c7362be:g:hFYAAOSw52tnmzuz,https://i.ebayimg.com/images/g/hFYAAOSw52tnmzuz/s-l225.jpg,techieexpert,99.0,5147,0.00,AUD,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay Australia
v1|133645336011|433095886596,1M/2M/3M/5M USB Extension Cable USB 3.0 A Male to Female,4.50,AUD,Brand New,https://www.ebay.com.au/itm/133645336011?_skw=computer&hash=item1f1de1fdcb:g:KBQAAOSwI6FgC5yF,https://i.ebayimg.com/images/g/KBQAAOSwI6FgC5yF/s-l225.jpg,kjtech16,99.0,14951,0.00,AUD,,,,"USB Cables, Hubs & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",44932,eBay Australia
v1|176668305599|0,HP EliteDesk 705 G4 DM 35W Mini | AMD Ryzen 5 Pro 2400GE | 8GB RAM | 256GB SSD,199.00,AUD,Used,https://www.ebay.com.au/itm/176668305599?_skw=computer&hash=item29224068bf:g:r3wAAOSwhSpnLIlD&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYvobgiGP%2BA5kPJ4nmuFEEYERAYau3rPWaDjg8TOPkRvoZaMS%2B6mheZfSEcJXwxmNt66dZYkTes8ixJU--NpWM53zk3UVdrFkRw9WBn%2Bw%2Ft3f7oKvP2zkIwEohP%2BGTn9lFINjhkX4YJww4fZPYmyFm8zHwZPR91GSjKyJuUswe7tCJlclGTrpAGs2Xv7ioi4nNLxCwlBguIxo4%2FIoDn7ZELAHacAznbMjiXNW4I%2BGoTUwur8Q6dRQzgDtWFF8HYCOIGVrCtH3XaWAGnY%2BOHTBZP,https://i.ebayimg.com/images/g/r3wAAOSwhSpnLIlD/s-l225.jpg,oz.gadgets,97.8,3729,14.50,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|365077611889|634721551930,"HP Mini Desktop Computer PC i7, up to 32GB RAM 1TB M.2 SSD,  Windows 11/10, WiFi",223.39,AUD,Excellent - Refurbished,https://www.ebay.com.au/itm/365077611889?_skw=computer&hash=item5500524571:g:ZrAAAOSwYkFnBs2-&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BpE%2BCOupeHTqOoo7OiQyeKjPg0NhG06O%2BQ3a7PnZbUMU8rWDTcdczC6dxxr9rvJr7KwYSkOgxvguDG8XPhalVWTKaGBCf80JQpgG1%2FKcah57nyD5MKli6qWO9QzH77%2BI821a7AvkbmA%2F2ydEtEkzOxgxjr5v0fQ1vcyKle5W9Na8lqGXCFDZCLdRchwWHm6ZjgyNEpLVYOxJwW2rXuPzzk3Hz1pfw9dXoimv6hBggyTS22G%2B%2FCikRtna6%2FkJmwFJuHk3vEam%2BUZHxmRNWi2cG,https://i.ebayimg.com/images/g/ZrAAAOSwYkFnBs2-/s-l225.jpg,kenji2007,99.2,2206,58.62,AUD,1015.43,80,893.58,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
